,home_team,away_team,home_is_winner,away_win_prob,home_win_prob
4121,Boston Red Sox,Baltimore Orioles,1,0.4288734197616577,0.5711265802383423
2203,Houston Astros,Toronto Blue Jays,0,0.4714212417602539,0.5285787582397461
7344,Houston Astros,Los Angeles Angels,1,0.22751569747924805,0.772484302520752
5640,Cincinnati Reds,San Francisco Giants,1,0.6263932287693024,0.37360677123069763
4791,Texas Rangers,Chicago Cubs,1,0.4549306035041809,0.5450693964958191
481,Cincinnati Reds,Pittsburgh Pirates,0,0.4751216173171997,0.5248783826828003
3784,Milwaukee Brewers,Cincinnati Reds,1,0.3570648431777954,0.6429351568222046
5859,Cleveland Guardians,Oakland Athletics,1,0.43851590156555176,0.5614840984344482
2848,San Francisco Giants,Philadelphia Phillies,0,0.4570542573928833,0.5429457426071167
906,Baltimore Orioles,Atlanta Braves,1,0.5143876373767853,0.4856123626232147
3065,Philadelphia Phillies,San Diego Padres,0,0.5736231505870819,0.4263768494129181
6658,Pittsburgh Pirates,Philadelphia Phillies,0,0.4937542676925659,0.5062457323074341
3026,Oakland Athletics,Texas Rangers,1,0.47289037704467773,0.5271096229553223
7675,Cleveland Guardians,Kansas City Royals,1,0.4336581230163574,0.5663418769836426
1863,Boston Red Sox,Chicago White Sox,0,0.4744623899459839,0.5255376100540161
3041,Seattle Mariners,Texas Rangers,1,0.5389479994773865,0.4610520005226135
477,Los Angeles Angels,Oakland Athletics,1,0.5207607448101044,0.47923925518989563
1738,Minnesota Twins,Boston Red Sox,0,0.5073351562023163,0.4926648437976837
7245,Arizona Diamondbacks,Milwaukee Brewers,0,0.7058877646923065,0.2941122353076935
247,Texas Rangers,Colorado Rockies,0,0.5124047100543976,0.4875952899456024
4064,Toronto Blue Jays,Tampa Bay Rays,1,0.489091157913208,0.510908842086792
6033,Milwaukee Brewers,St. Louis Cardinals,1,0.44035762548446655,0.5596423745155334
890,Houston Astros,Texas Rangers,1,0.4876476526260376,0.5123523473739624
784,Seattle Mariners,Texas Rangers,1,0.49477213621139526,0.5052278637886047
2996,Oakland Athletics,Texas Rangers,0,0.4495793581008911,0.5504206418991089
5954,Colorado Rockies,Cleveland Guardians,0,0.6522839665412903,0.3477160334587097
1498,San Diego Padres,Arizona Diamondbacks,0,0.35285937786102295,0.647140622138977
4272,Toronto Blue Jays,New York Yankees,0,0.4811971187591553,0.5188028812408447
433,Oakland Athletics,Houston Astros,1,0.5032044053077698,0.4967955946922302
1670,Arizona Diamondbacks,Oakland Athletics,0,0.5737057626247406,0.4262942373752594
3115,Seattle Mariners,New York Yankees,0,0.46048206090927124,0.5395179390907288
5128,Los Angeles Angels,Cleveland Guardians,1,0.4860824942588806,0.5139175057411194
228,Chicago White Sox,Minnesota Twins,0,0.5581802129745483,0.44181978702545166
1994,St. Louis Cardinals,Cincinnati Reds,1,0.4744623899459839,0.5255376100540161
7498,Cleveland Guardians,Minnesota Twins,0,0.5078503489494324,0.4921496510505676
2046,Milwaukee Brewers,Miami Marlins,1,0.4568832516670227,0.5431167483329773
1068,Tampa Bay Rays,Toronto Blue Jays,1,0.4347464442253113,0.5652535557746887
5333,New York Yankees,Texas Rangers,1,0.3766172528266907,0.6233827471733093
1112,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
2490,Arizona Diamondbacks,San Francisco Giants,0,0.6843707859516144,0.3156292140483856
4552,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
6886,New York Mets,Philadelphia Phillies,0,0.4395962953567505,0.5604037046432495
7616,Chicago White Sox,Detroit Tigers,0,0.23487931489944458,0.7651206851005554
6358,Kansas City Royals,Cleveland Guardians,0,0.6219036281108856,0.3780963718891144
5498,Boston Red Sox,Houston Astros,1,0.6418609023094177,0.3581390976905823
3391,Boston Red Sox,Toronto Blue Jays,0,0.48599714040756226,0.5140028595924377
4662,Kansas City Royals,Los Angeles Dodgers,0,0.4666963815689087,0.5333036184310913
58,Houston Astros,Seattle Mariners,1,0.19482266902923584,0.8051773309707642
2260,Washington Nationals,Philadelphia Phillies,0,0.444882869720459,0.555117130279541
6357,Kansas City Royals,Cleveland Guardians,1,0.6219036281108856,0.3780963718891144
3154,Texas Rangers,Oakland Athletics,1,0.6215678751468658,0.37843212485313416
96,St. Louis Cardinals,Pittsburgh Pirates,1,0.474325954914093,0.525674045085907
6550,Chicago White Sox,Cleveland Guardians,1,0.6304552555084229,0.36954474449157715
986,Los Angeles Dodgers,Oakland Athletics,1,0.47751927375793457,0.5224807262420654
1697,Chicago White Sox,Cleveland Indians,0,0.5494810938835144,0.4505189061164856
6038,Oakland Athletics,Seattle Mariners,0,0.6418609023094177,0.3581390976905823
902,Cincinnati Reds,Pittsburgh Pirates,1,0.30984753370285034,0.6901524662971497
6771,St. Louis Cardinals,New York Yankees,1,0.3542747497558594,0.6457252502441406
156,Chicago Cubs,Milwaukee Brewers,1,0.4744623899459839,0.5255376100540161
1968,Minnesota Twins,Pittsburgh Pirates,1,0.4744623899459839,0.5255376100540161
3117,Los Angeles Angels,Boston Red Sox,1,0.5685781538486481,0.43142184615135193
622,Los Angeles Dodgers,Colorado Rockies,1,0.30984753370285034,0.6901524662971497
1569,Seattle Mariners,Chicago White Sox,1,0.5122819542884827,0.48771804571151733
2315,Baltimore Orioles,New York Yankees,0,0.6634825170040131,0.33651748299598694
4226,Chicago Cubs,St. Louis Cardinals,0,0.5733623206615448,0.4266376793384552
455,New York Yankees,Atlanta Braves,1,0.215534508228302,0.784465491771698
7866,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
4111,Kansas City Royals,Seattle Mariners,1,0.5708490312099457,0.4291509687900543
603,Seattle Mariners,Texas Rangers,1,0.49477213621139526,0.5052278637886047
1614,Texas Rangers,San Diego Padres,0,0.5348639488220215,0.4651360511779785
2290,Boston Red Sox,Oakland Athletics,1,0.5171885788440704,0.48281142115592957
4536,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
7054,Minnesota Twins,Texas Rangers,0,0.476470947265625,0.523529052734375
7303,Seattle Mariners,Chicago White Sox,0,0.385886013507843,0.614113986492157
1956,Minnesota Twins,Pittsburgh Pirates,1,0.5032044053077698,0.4967955946922302
1855,Seattle Mariners,Houston Astros,1,0.4744623899459839,0.5255376100540161
635,St. Louis Cardinals,Kansas City Royals,1,0.4950697422027588,0.5049302577972412
5156,Los Angeles Angels,Cleveland Guardians,1,0.46929460763931274,0.5307053923606873
4438,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
5913,Washington Nationals,Atlanta Braves,0,0.5733623206615448,0.4266376793384552
4941,Kansas City Royals,Detroit Tigers,0,0.41706371307373047,0.5829362869262695
779,Minnesota Twins,Detroit Tigers,0,0.4576267600059509,0.5423732399940491
7427,Chicago White Sox,Colorado Rockies,0,0.28401780128479004,0.71598219871521
3012,Atlanta Braves,New York Mets,1,0.46777641773223877,0.5322235822677612
3258,Oakland Athletics,Los Angeles Angels,1,0.46777641773223877,0.5322235822677612
6540,Milwaukee Brewers,Colorado Rockies,1,0.2531942129135132,0.7468057870864868
3185,Los Angeles Dodgers,Arizona Diamondbacks,1,0.19829362630844116,0.8017063736915588
2936,Chicago White Sox,Seattle Mariners,0,0.43171584606170654,0.5682841539382935
7296,Houston Astros,Texas Rangers,0,0.3113284111022949,0.6886715888977051
7898,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
4722,Texas Rangers,Los Angeles Dodgers,1,0.47188907861709595,0.528110921382904
787,San Francisco Giants,Arizona Diamondbacks,1,0.4505053162574768,0.5494946837425232
1681,St. Louis Cardinals,Washington Nationals,0,0.4347464442253113,0.5652535557746887
7185,Texas Rangers,Houston Astros,0,0.7407501041889191,0.25924989581108093
1527,Chicago Cubs,Milwaukee Brewers,1,0.44034868478775024,0.5596513152122498
5116,Arizona Diamondbacks,Los Angeles Dodgers,1,0.5733302533626556,0.42666974663734436
1204,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
1051,Chicago White Sox,Chicago Cubs,0,0.4744623899459839,0.5255376100540161
6110,New York Yankees,Houston Astros,0,0.4826013445854187,0.5173986554145813
775,New York Mets,Philadelphia Phillies,1,0.5032044053077698,0.4967955946922302
358,Chicago Cubs,Kansas City Royals,1,0.4568832516670227,0.5431167483329773
3601,Detroit Tigers,Cleveland Indians,0,0.5310096144676208,0.46899038553237915
1885,Philadelphia Phillies,San Francisco Giants,0,0.49143052101135254,0.5085694789886475
6910,Tampa Bay Rays,Baltimore Orioles,1,0.5197206139564514,0.4802793860435486
6202,Seattle Mariners,Oakland Athletics,1,0.187639057636261,0.812360942363739
4016,New York Mets,New York Yankees,1,0.5871573686599731,0.41284263134002686
1291,Seattle Mariners,Milwaukee Brewers,1,0.45192772150039673,0.5480722784996033
2991,Milwaukee Brewers,Chicago Cubs,1,0.4120405316352844,0.5879594683647156
572,Minnesota Twins,Milwaukee Brewers,1,0.4800269603729248,0.5199730396270752
1604,Toronto Blue Jays,Los Angeles Angels,0,0.4357110261917114,0.5642889738082886
7406,Seattle Mariners,San Diego Padres,1,0.4782084822654724,0.5217915177345276
4215,Minnesota Twins,Toronto Blue Jays,1,0.5896685421466827,0.41033145785331726
3203,Toronto Blue Jays,Texas Rangers,1,0.20635986328125,0.79364013671875
3956,Colorado Rockies,San Francisco Giants,0,0.5599862039089203,0.4400137960910797
1403,Milwaukee Brewers,Cincinnati Reds,1,0.4744623899459839,0.5255376100540161
1075,San Diego Padres,St. Louis Cardinals,1,0.4744623899459839,0.5255376100540161
6099,Texas Rangers,Washington Nationals,1,0.4826013445854187,0.5173986554145813
5993,New York Mets,Miami Marlins,1,0.4148517847061157,0.5851482152938843
6740,San Diego Padres,Colorado Rockies,1,0.378298819065094,0.621701180934906
2271,Washington Nationals,Philadelphia Phillies,0,0.5596446990966797,0.4403553009033203
5203,Tampa Bay Rays,Minnesota Twins,0,0.45966559648513794,0.5403344035148621
1866,Washington Nationals,St. Louis Cardinals,0,0.5494913458824158,0.45050865411758423
4960,Milwaukee Brewers,St. Louis Cardinals,0,0.5466447174549103,0.4533552825450897
3555,Cleveland Indians,Oakland Athletics,0,0.5686113238334656,0.4313886761665344
6289,Oakland Athletics,Toronto Blue Jays,0,0.46959877014160156,0.5304012298583984
6547,Oakland Athletics,Texas Rangers,0,0.42447227239608765,0.5755277276039124
3128,Seattle Mariners,New York Yankees,0,0.5696392059326172,0.4303607940673828
6431,Tampa Bay Rays,Boston Red Sox,1,0.40863507986068726,0.5913649201393127
2193,New York Yankees,Washington Nationals,0,0.32023459672927856,0.6797654032707214
5530,Colorado Rockies,New York Mets,0,0.5248639285564423,0.47513607144355774
867,Arizona Diamondbacks,Seattle Mariners,0,0.4568832516670227,0.5431167483329773
5066,Washington Nationals,San Francisco Giants,0,0.7439271807670593,0.2560728192329407
4415,Los Angeles Dodgers,Atlanta Braves,1,0.46792393922805786,0.5320760607719421
6512,Philadelphia Phillies,Chicago Cubs,0,0.3979927897453308,0.6020072102546692
3517,Colorado Rockies,Miami Marlins,1,0.4889377951622009,0.5110622048377991
1442,New York Yankees,Toronto Blue Jays,0,0.4848947525024414,0.5151052474975586
4793,Milwaukee Brewers,Kansas City Royals,1,0.5061543583869934,0.4938456416130066
4278,Kansas City Royals,Cleveland Indians,1,0.5124047100543976,0.4875952899456024
5358,Chicago White Sox,Cleveland Guardians,1,0.48778533935546875,0.5122146606445312
7473,St. Louis Cardinals,Cincinnati Reds,1,0.23432892560958862,0.7656710743904114
385,Kansas City Royals,Chicago Cubs,1,0.7856964319944382,0.21430356800556183
5471,Colorado Rockies,San Francisco Giants,0,0.5733623206615448,0.4266376793384552
5874,Minnesota Twins,Tampa Bay Rays,1,0.534377783536911,0.465622216463089
4051,Seattle Mariners,Arizona Diamondbacks,0,0.5288093090057373,0.4711906909942627
6605,Philadelphia Phillies,Atlanta Braves,1,0.5118153393268585,0.4881846606731415
3323,Seattle Mariners,Oakland Athletics,1,0.5449537634849548,0.45504623651504517
3726,Oakland Athletics,San Francisco Giants,0,0.5800875425338745,0.4199124574661255
3027,Oakland Athletics,Texas Rangers,0,0.47289037704467773,0.5271096229553223
7776,Cincinnati Reds,Chicago Cubs,0,0.4164840579032898,0.5835159420967102
2197,Cleveland Indians,Cincinnati Reds,0,0.47406005859375,0.52593994140625
5477,Oakland Athletics,Minnesota Twins,0,0.5230529308319092,0.4769470691680908
7331,Oakland Athletics,Chicago White Sox,0,0.5607706010341644,0.43922939896583557
5194,St. Louis Cardinals,Arizona Diamondbacks,0,0.4616466164588928,0.5383533835411072
7669,San Francisco Giants,Colorado Rockies,1,0.2820178270339966,0.7179821729660034
3567,Los Angeles Angels,Toronto Blue Jays,0,0.6309832036495209,0.3690167963504791
7769,Los Angeles Dodgers,Colorado Rockies,0,0.23208332061767578,0.7679166793823242
6337,Arizona Diamondbacks,Colorado Rockies,0,0.4413257837295532,0.5586742162704468
5613,Tampa Bay Rays,Miami Marlins,1,0.34561681747436523,0.6543831825256348
4691,Cleveland Guardians,Milwaukee Brewers,1,0.556008905172348,0.443991094827652
7835,Philadelphia Phillies,San Diego Padres,1,0.3573046922683716,0.6426953077316284
3962,Boston Red Sox,Tampa Bay Rays,0,0.48197072744369507,0.5180292725563049
6787,Texas Rangers,Chicago White Sox,0,0.375881552696228,0.624118447303772
2162,Seattle Mariners,Baltimore Orioles,0,0.46047425270080566,0.5395257472991943
6692,San Diego Padres,Colorado Rockies,1,0.3947445750236511,0.6052554249763489
4518,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
5075,Cincinnati Reds,St. Louis Cardinals,0,0.5995807945728302,0.4004192054271698
3719,New York Yankees,Minnesota Twins,1,0.23539936542510986,0.7646006345748901
557,San Diego Padres,Texas Rangers,1,0.5124047100543976,0.4875952899456024
5202,Toronto Blue Jays,Houston Astros,1,0.40903031826019287,0.5909696817398071
4545,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
7503,Chicago Cubs,Colorado Rockies,0,0.4336581230163574,0.5663418769836426
172,Boston Red Sox,Toronto Blue Jays,0,0.4744623899459839,0.5255376100540161
3521,San Diego Padres,Arizona Diamondbacks,1,0.22346240282058716,0.7765375971794128
1489,San Diego Padres,Arizona Diamondbacks,1,0.474370539188385,0.525629460811615
6966,Cleveland Guardians,Detroit Tigers,1,0.39709335565567017,0.6029066443443298
2167,Seattle Mariners,Baltimore Orioles,0,0.41510283946990967,0.5848971605300903
2792,Kansas City Royals,Detroit Tigers,0,0.3663102984428406,0.6336897015571594
4497,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
7954,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
6488,Houston Astros,Oakland Athletics,0,0.28115326166152954,0.7188467383384705
2763,St. Louis Cardinals,Miami Marlins,1,0.49107539653778076,0.5089246034622192
5001,Chicago Cubs,Tampa Bay Rays,0,0.609363853931427,0.390636146068573
7576,New York Yankees,Boston Red Sox,1,0.36891889572143555,0.6310811042785645
6639,Boston Red Sox,Milwaukee Brewers,0,0.5699861943721771,0.4300138056278229
7570,Chicago White Sox,Cleveland Guardians,0,0.41881394386291504,0.581186056137085
1065,San Diego Padres,St. Louis Cardinals,0,0.5124658048152924,0.48753419518470764
329,Baltimore Orioles,Tampa Bay Rays,1,0.6529136896133423,0.3470863103866577
4093,Washington Nationals,Miami Marlins,0,0.7293550968170166,0.2706449031829834
5318,Minnesota Twins,Oakland Athletics,1,0.29143691062927246,0.7085630893707275
1575,Chicago Cubs,Milwaukee Brewers,0,0.5046500265598297,0.4953499734401703
918,Colorado Rockies,Los Angeles Dodgers,0,0.5143876373767853,0.4856123626232147
6334,St. Louis Cardinals,Philadelphia Phillies,0,0.6410108208656311,0.3589891791343689
2263,Milwaukee Brewers,St. Louis Cardinals,0,0.48360276222229004,0.51639723777771
331,Minnesota Twins,Cleveland Indians,1,0.5124047100543976,0.4875952899456024
1856,San Diego Padres,Los Angeles Dodgers,0,0.4744623899459839,0.5255376100540161
7434,Washington Nationals,Baltimore Orioles,0,0.6955532729625702,0.3044467270374298
5628,Tampa Bay Rays,New York Yankees,0,0.444882869720459,0.555117130279541
7254,Cleveland Guardians,Seattle Mariners,0,0.5947857201099396,0.4052142798900604
5017,Houston Astros,Los Angeles Angels,0,0.576657235622406,0.423342764377594
1157,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
1486,Los Angeles Angels,Chicago White Sox,1,0.5816037952899933,0.4183962047100067
5218,Chicago White Sox,Los Angeles Angels,0,0.606481671333313,0.393518328666687
7712,Los Angeles Angels,Texas Rangers,1,0.385886013507843,0.614113986492157
4694,Colorado Rockies,Los Angeles Angels,0,0.5124047100543976,0.4875952899456024
5440,New York Mets,Seattle Mariners,0,0.41218090057373047,0.5878190994262695
7402,Arizona Diamondbacks,Los Angeles Dodgers,0,0.7366407513618469,0.2633592486381531
208,Chicago Cubs,Milwaukee Brewers,1,0.4744623899459839,0.5255376100540161
4971,Toronto Blue Jays,Oakland Athletics,1,0.36657100915908813,0.6334289908409119
770,Oakland Athletics,San Diego Padres,0,0.5207607448101044,0.47923925518989563
7146,Seattle Mariners,Cleveland Guardians,1,0.5535655915737152,0.4464344084262848
821,Arizona Diamondbacks,Los Angeles Dodgers,0,0.6275139451026917,0.37248605489730835
88,Cleveland Indians,Kansas City Royals,1,0.2245553731918335,0.7754446268081665
757,Kansas City Royals,Chicago White Sox,0,0.5719432830810547,0.4280567169189453
6924,Texas Rangers,Seattle Mariners,1,0.40235328674316406,0.5976467132568359
4756,Pittsburgh Pirates,Tampa Bay Rays,0,0.39357495307922363,0.6064250469207764
1202,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
4613,Cincinnati Reds,San Francisco Giants,1,0.5138376951217651,0.48616230487823486
6545,Arizona Diamondbacks,Washington Nationals,0,0.3997530937194824,0.6002469062805176
1181,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
198,Chicago White Sox,Milwaukee Brewers,0,0.4744623899459839,0.5255376100540161
2509,Detroit Tigers,New York Yankees,1,0.6443983018398285,0.3556016981601715
3358,Minnesota Twins,Detroit Tigers,0,0.36953604221343994,0.6304639577865601
1125,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
558,Oakland Athletics,Arizona Diamondbacks,1,0.43460381031036377,0.5653961896896362
2800,Los Angeles Dodgers,Philadelphia Phillies,0,0.3663102984428406,0.6336897015571594
5871,San Francisco Giants,Los Angeles Dodgers,1,0.5707896649837494,0.4292103350162506
1735,Chicago White Sox,Cleveland Indians,1,0.48360276222229004,0.51639723777771
7429,San Francisco Giants,Atlanta Braves,0,0.375881552696228,0.624118447303772
3453,Chicago White Sox,Kansas City Royals,1,0.2952616810798645,0.7047383189201355
1605,Houston Astros,Oakland Athletics,1,0.46674954891204834,0.5332504510879517
5534,San Francisco Giants,San Diego Padres,0,0.3422183394432068,0.6577816605567932
4197,Milwaukee Brewers,St. Louis Cardinals,0,0.4743537902832031,0.5256462097167969
7682,St. Louis Cardinals,Pittsburgh Pirates,1,0.3787590265274048,0.6212409734725952
7621,Colorado Rockies,San Diego Padres,0,0.670934796333313,0.329065203666687
5393,Minnesota Twins,Houston Astros,0,0.6154304444789886,0.38456955552101135
5168,Colorado Rockies,Cincinnati Reds,1,0.42928916215896606,0.5707108378410339
7272,Cincinnati Reds,Colorado Rockies,1,0.2657489776611328,0.7342510223388672
6717,New York Yankees,Seattle Mariners,0,0.4496893882751465,0.5503106117248535
3809,Chicago White Sox,Chicago Cubs,0,0.2072651982307434,0.7927348017692566
963,Colorado Rockies,Los Angeles Dodgers,0,0.4800105690956116,0.5199894309043884
4601,Cincinnati Reds,Oakland Athletics,1,0.4744623899459839,0.5255376100540161
5039,Cleveland Guardians,Chicago White Sox,1,0.6853910982608795,0.3146089017391205
7556,Texas Rangers,Los Angeles Angels,1,0.40014374256134033,0.5998562574386597
1721,Pittsburgh Pirates,San Diego Padres,1,0.7176418304443359,0.28235816955566406
3511,Chicago Cubs,Chicago White Sox,0,0.7151729166507721,0.2848270833492279
4856,Philadelphia Phillies,Oakland Athletics,0,0.41318976879119873,0.5868102312088013
5512,Los Angeles Angels,Oakland Athletics,0,0.4590054750442505,0.5409945249557495
2793,Kansas City Royals,Detroit Tigers,0,0.3663102984428406,0.6336897015571594
3646,Cincinnati Reds,Chicago Cubs,1,0.23221570253372192,0.7677842974662781
6345,Chicago White Sox,Detroit Tigers,1,0.43874508142471313,0.5612549185752869
3440,Washington Nationals,Philadelphia Phillies,0,0.5861176252365112,0.41388237476348877
6793,Milwaukee Brewers,Cincinnati Reds,0,0.5535655915737152,0.4464344084262848
631,Detroit Tigers,Chicago Cubs,0,0.5208372175693512,0.4791627824306488
2305,Arizona Diamondbacks,Washington Nationals,0,0.6127898097038269,0.3872101902961731
7497,Toronto Blue Jays,Baltimore Orioles,0,0.4405122399330139,0.5594877600669861
5019,Washington Nationals,Arizona Diamondbacks,0,0.4549306035041809,0.5450693964958191
4490,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
486,Baltimore Orioles,Washington Nationals,0,0.5701292753219604,0.42987072467803955
2976,Boston Red Sox,Kansas City Royals,1,0.43525153398513794,0.5647484660148621
4054,Cleveland Indians,Milwaukee Brewers,0,0.5472879409790039,0.4527120590209961
5751,Chicago Cubs,St. Louis Cardinals,1,0.5839443802833557,0.4160556197166443
3632,Philadelphia Phillies,Cincinnati Reds,0,0.3705102205276489,0.6294897794723511
7405,Seattle Mariners,San Diego Padres,0,0.4782084822654724,0.5217915177345276
7444,New York Mets,Pittsburgh Pirates,1,0.23487931489944458,0.7651206851005554
1060,Atlanta Braves,Cincinnati Reds,1,0.49477213621139526,0.5052278637886047
2292,Colorado Rockies,Cincinnati Reds,1,0.6323823034763336,0.3676176965236664
289,Oakland Athletics,Colorado Rockies,0,0.49143052101135254,0.5085694789886475
561,Boston Red Sox,Philadelphia Phillies,1,0.6678614020347595,0.3321385979652405
2673,San Diego Padres,Chicago Cubs,0,0.46231788396835327,0.5376821160316467
4167,Cincinnati Reds,Pittsburgh Pirates,0,0.4148517847061157,0.5851482152938843
2932,San Francisco Giants,Oakland Athletics,1,0.4856315851211548,0.5143684148788452
6000,Los Angeles Dodgers,Cleveland Guardians,0,0.23380261659622192,0.7661973834037781
6845,Chicago Cubs,Washington Nationals,1,0.5432247519493103,0.4567752480506897
3470,Arizona Diamondbacks,San Francisco Giants,0,0.6980921626091003,0.30190783739089966
3931,Los Angeles Angels,Texas Rangers,0,0.45224326848983765,0.5477567315101624
7744,San Diego Padres,San Francisco Giants,1,0.31335312128067017,0.6866468787193298
1485,New York Yankees,Toronto Blue Jays,1,0.4964037537574768,0.5035962462425232
1802,Philadelphia Phillies,St. Louis Cardinals,1,0.4744623899459839,0.5255376100540161
5985,Los Angeles Dodgers,Cleveland Guardians,1,0.33875513076782227,0.6612448692321777
7300,Los Angeles Angels,Detroit Tigers,0,0.385886013507843,0.614113986492157
3252,Houston Astros,Cleveland Indians,1,0.2385873794555664,0.7614126205444336
6937,Toronto Blue Jays,Baltimore Orioles,0,0.5467175543308258,0.4532824456691742
7903,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
3043,Philadelphia Phillies,San Diego Padres,1,0.4744623899459839,0.5255376100540161
2426,Kansas City Royals,Detroit Tigers,1,0.42839163541793823,0.5716083645820618
1395,Philadelphia Phillies,New York Yankees,1,0.44866496324539185,0.5513350367546082
5057,Houston Astros,Toronto Blue Jays,0,0.4826013445854187,0.5173986554145813
7486,Atlanta Braves,Philadelphia Phillies,1,0.44295334815979004,0.55704665184021
7681,Milwaukee Brewers,Miami Marlins,0,0.41462111473083496,0.585378885269165
6814,Chicago Cubs,Washington Nationals,1,0.4666188955307007,0.5333811044692993
3801,Cleveland Indians,Texas Rangers,1,0.4369637370109558,0.5630362629890442
724,Los Angeles Angels,San Diego Padres,0,0.5701292753219604,0.42987072467803955
7228,St. Louis Cardinals,Chicago Cubs,1,0.21402525901794434,0.7859747409820557
4841,New York Yankees,Boston Red Sox,1,0.49529504776000977,0.5047049522399902
2913,Texas Rangers,Oakland Athletics,0,0.5736562311649323,0.42634376883506775
6283,Atlanta Braves,St. Louis Cardinals,1,0.3422183394432068,0.6577816605567932
5452,Tampa Bay Rays,Detroit Tigers,0,0.41332441568374634,0.5866755843162537
4853,Los Angeles Angels,Houston Astros,0,0.5752010345458984,0.42479896545410156
5151,Toronto Blue Jays,Boston Red Sox,1,0.4860824942588806,0.5139175057411194
7945,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
858,Milwaukee Brewers,Chicago Cubs,1,0.5854581594467163,0.4145418405532837
3467,Colorado Rockies,Chicago Cubs,0,0.49594008922576904,0.504059910774231
4506,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
560,Miami Marlins,New York Mets,0,0.6156916618347168,0.3843083381652832
1047,Los Angeles Dodgers,Los Angeles Angels,1,0.43460381031036377,0.5653961896896362
248,St. Louis Cardinals,Pittsburgh Pirates,1,0.49143052101135254,0.5085694789886475
1960,Colorado Rockies,Philadelphia Phillies,1,0.44034868478775024,0.5596513152122498
299,Pittsburgh Pirates,Milwaukee Brewers,0,0.5719432830810547,0.4280567169189453
2189,Kansas City Royals,Cleveland Indians,0,0.4407351613044739,0.5592648386955261
2009,Colorado Rockies,Philadelphia Phillies,1,0.4744623899459839,0.5255376100540161
5699,Chicago Cubs,Milwaukee Brewers,1,0.58465975522995,0.41534024477005005
3805,Miami Marlins,Cincinnati Reds,0,0.6050480902194977,0.3949519097805023
100,Oakland Athletics,Los Angeles Angels,1,0.4744623899459839,0.5255376100540161
4619,Philadelphia Phillies,Detroit Tigers,1,0.49477213621139526,0.5052278637886047
1431,Philadelphia Phillies,Atlanta Braves,1,0.5802852511405945,0.4197147488594055
5262,Kansas City Royals,St. Louis Cardinals,1,0.6853910982608795,0.3146089017391205
7432,Seattle Mariners,San Diego Padres,1,0.4250103235244751,0.5749896764755249
1626,Houston Astros,Oakland Athletics,0,0.4744623899459839,0.5255376100540161
4192,Milwaukee Brewers,St. Louis Cardinals,0,0.6107364296913147,0.3892635703086853
6132,Texas Rangers,Washington Nationals,0,0.4694406986236572,0.5305593013763428
2096,Chicago White Sox,Cleveland Indians,0,0.5206417739391327,0.4793582260608673
5675,Los Angeles Angels,Toronto Blue Jays,0,0.444882869720459,0.555117130279541
6330,Milwaukee Brewers,Pittsburgh Pirates,0,0.32111895084381104,0.678881049156189
353,Los Angeles Angels,Houston Astros,0,0.6937626302242279,0.3062373697757721
4476,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
2904,Baltimore Orioles,Houston Astros,0,0.5755503177642822,0.4244496822357178
6360,San Diego Padres,San Francisco Giants,1,0.6778693497180939,0.32213065028190613
704,Texas Rangers,Los Angeles Dodgers,0,0.6061417758464813,0.3938582241535187
1807,Milwaukee Brewers,Pittsburgh Pirates,0,0.4744623899459839,0.5255376100540161
4608,New York Yankees,Detroit Tigers,0,0.4744623899459839,0.5255376100540161
5780,Kansas City Royals,Houston Astros,0,0.5726925432682037,0.42730745673179626
5033,Kansas City Royals,Minnesota Twins,0,0.6198718249797821,0.3801281750202179
3937,Washington Nationals,New York Mets,0,0.5597269535064697,0.4402730464935303
7368,Minnesota Twins,Cleveland Guardians,0,0.44032126665115356,0.5596787333488464
3109,Texas Rangers,Detroit Tigers,1,0.46777641773223877,0.5322235822677612
2394,Atlanta Braves,Pittsburgh Pirates,0,0.32023459672927856,0.6797654032707214
