,game_id,home_team,away_team,home_is_winner,home_odds,away_odds,home_implied_prob,away_implied_prob,home_win_prob,away_win_prob,homediff,awaydiff,bethome,betaway
864,f4c30c5a16e56b7502e8560f22e43675,Los Angeles Angels,Oakland Athletics,1,-320.0,255.0,0.7619047619047619,0.2816901408450704,0.7167704701423645,0.2832295298576355,-0.04513429176239736,0.0015393890125651177,False,False
865,c2e6e3e8f9d832650df372289a3545e4,Detroit Tigers,Baltimore Orioles,0,129.0,-154.0,0.4366812227074236,0.6062992125984252,0.3914484679698944,0.6085515320301056,-0.04523275473752919,0.0022523194316803608,False,False
866,73be5ba368801796fbb85d6c530017f2,Chicago White Sox,Tampa Bay Rays,0,126.0,-150.0,0.4424778761061947,0.6,0.3942554712295532,0.6057445287704468,-0.048222404876641534,0.005744528770446844,False,False
867,11725c7b3bb341703619968f912e964e,New York Mets,Washington Nationals,1,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6825528264045715,0.3174471735954284,-0.014416870565125528,-0.027380412611468175,False,False
868,2400d7db22e422bb8a5b32f8c68f5ed0,Minnesota Twins,Kansas City Royals,1,-195.0,160.0,0.6610169491525424,0.3846153846153846,0.6233078956604003,0.3766921043395996,-0.03770905349214204,-0.007923280275784983,False,False
869,e733e3c0d99be15f8378fc8b8b57675a,Texas Rangers,New York Yankees,0,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.3873888492584229,0.6126111507415771,-0.027548910077676736,-0.017018478888052524,False,False
880,1ce8fde2f6995111fbfe454d86bd6aaa,Minnesota Twins,Kansas City Royals,1,-260.0,210.0,0.7222222222222222,0.3225806451612903,0.7167704701423645,0.2832295298576355,-0.005451752079857708,-0.039351115303654816,False,False
881,6eeda6f9ef46ea20228185a54553b0c0,Miami Marlins,Chicago Cubs,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5915716648101806,0.4084283351898193,0.10376678676140016,-0.14712722036573628,True,False
882,5ee82807ddf07eaad56f5394ef862a65,Toronto Blue Jays,Seattle Mariners,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.6743832468986511,0.3256167531013488,0.13949952596841864,-0.18657836884987072,True,False
883,a80d3c5ce4acab81744fa8b07180e836,New York Mets,Atlanta Braves,0,122.0,-145.0,0.4504504504504504,0.5918367346938775,0.407764720916748,0.5922352790832519,-0.04268572953370242,0.00039854438937436676,False,False
884,10ca1075cbe3c51fa61f1f873cb12281,Boston Red Sox,Cleveland Guardians,0,120.0,-143.0,0.4545454545454545,0.588477366255144,0.407764720916748,0.5922352790832519,-0.046780733628706495,0.00375791282810789,False,False
885,b091f9fe3d6450deae825ee0fc3a24fb,Chicago White Sox,Tampa Bay Rays,0,134.0,-160.0,0.4273504273504273,0.6153846153846154,0.3914484679698944,0.6085515320301056,-0.035901959380532866,-0.006833083354509828,False,False
887,3c453a0285e73415c903b57122aecfb6,Texas Rangers,New York Yankees,1,-210.0,170.0,0.6774193548387096,0.3703703703703703,0.6428667783737183,0.3571332216262817,-0.034552576464991325,-0.0132371487440886,False,False
889,6df6648cc29a3b658b2b0e5819101be4,Houston Astros,Philadelphia Phillies,0,-145.0,122.0,0.5918367346938775,0.4504504504504504,0.6674448370933532,0.3325551629066467,0.07560810239947569,-0.11789528754380368,True,False
891,688745f6c5edeebf7fadda95570fe342,Milwaukee Brewers,Los Angeles Angels,1,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.6674448370933532,0.3325551629066467,0.08411150376001986,-0.1282743301809109,True,False
892,3e9eb7f750341d3df35b468e9f2219ea,Colorado Rockies,Arizona Diamondbacks,0,113.0,-135.0,0.4694835680751174,0.574468085106383,0.4625316649675369,0.537468335032463,-0.006951903107580482,-0.03699975007391998,False,False
893,02c9cffda1f420e8a3fa31d3676b712f,Los Angeles Dodgers,St. Louis Cardinals,1,-145.0,122.0,0.5918367346938775,0.4504504504504504,0.6674448370933532,0.3325551629066467,0.07560810239947569,-0.11789528754380368,True,False
895,840606d07c51c675313c499588613292,Detroit Tigers,Baltimore Orioles,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5774017572402954,0.4225982427597046,0.02184620168473983,-0.06520663528907589,True,False
911,b487796c7ba8ac2cbacf371fc2c3d67b,Detroit Tigers,Baltimore Orioles,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5866142630577087,0.4133857369422912,0.09880938500892822,-0.1421698186132644,True,False
913,587d0692ea7bb2395bfd962ef6dcef52,Washington Nationals,Pittsburgh Pirates,0,122.0,-145.0,0.4504504504504504,0.5918367346938775,0.407764720916748,0.5922352790832519,-0.04268572953370242,0.00039854438937436676,False,False
914,eec30b92e328d39161d8c37fc346132d,Minnesota Twins,Kansas City Royals,0,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6437665939331054,0.3562334060668945,-0.05320310303659159,0.011405819859997945,False,True
915,bc228957c48565c87f965dd41e7db26a,Toronto Blue Jays,Seattle Mariners,1,-240.0,195.0,0.7058823529411765,0.3389830508474576,0.6437665939331054,0.3562334060668945,-0.06211575900807109,0.017250355219436908,False,True
916,15c1b4122e3bc462d8010def52f5d804,Miami Marlins,Chicago Cubs,1,-122.0,102.0,0.5495495495495496,0.495049504950495,0.6674083709716797,0.3325916290283203,0.11785882142213011,-0.1624578759221747,True,False
918,aa0a2446323fafd7643d481fe44c7beb,Oakland Athletics,Cincinnati Reds,0,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.3932754874229431,0.6067245125770568,-0.041507121272709,-0.0011186246778450704,False,False
919,55b086d6b65f8ca053907a487e4933c2,Boston Red Sox,Cleveland Guardians,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.6674083709716797,0.3325916290283203,0.09294028586529668,-0.13689193904679708,True,False
921,f5c12e09695bb49deacaee1d38268575,Detroit Tigers,Baltimore Orioles,1,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.3988453209400177,0.6011546790599823,-0.01609243839608193,-0.028474950569647328,False,False
923,7c9e8528c8ada9a6cebcb82c9f87a576,Houston Astros,Philadelphia Phillies,0,-128.0,107.0,0.5614035087719298,0.4830917874396135,0.6674083709716797,0.3325916290283203,0.10600486219974992,-0.15050015841129322,True,False
925,9728590934fbd6e7372026019fef8b6b,Washington Nationals,Pittsburgh Pirates,0,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.4075324892997741,0.5924675107002259,-0.027250119395878014,-0.015375626554676058,False,False
926,b66da318e22b5a330fc384b407e40c30,San Diego Padres,San Francisco Giants,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.6568467259407044,0.3431532740592956,0.013989583083561463,-0.0600725323923173,True,False
928,abc6b7f30e64849a3442c7b8642bcbcf,Texas Rangers,New York Yankees,1,-150.0,126.0,0.6,0.4424778761061947,0.6816515564918518,0.3183484435081481,0.08165155649185185,-0.1241294325980466,True,False
929,47e5e45cb6af47aac35520869d28dbc0,Chicago White Sox,Tampa Bay Rays,0,120.0,-143.0,0.4545454545454545,0.588477366255144,0.4280259072780609,0.5719740927219391,-0.026519547267393584,-0.01650327353320491,False,False
931,a7997fde5de5da18cbfc430846202cc8,Milwaukee Brewers,Los Angeles Angels,1,-150.0,126.0,0.6,0.4424778761061947,0.7119215130805969,0.2880784869194031,0.11192151308059695,-0.15439938918679164,True,False
933,8f39471186ed6e6797271f17b46ef217,Colorado Rockies,Arizona Diamondbacks,1,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.6653741478919983,0.3346258521080017,0.1531790259407788,-0.2002578688222308,True,False
935,ca92087430f9656446b21a61917de2bb,Los Angeles Dodgers,St. Louis Cardinals,1,-150.0,126.0,0.6,0.4424778761061947,0.7089505672454834,0.2910494327545166,0.10895056724548347,-0.1514284433516781,True,False
949,c949d3c4f30433076bafdf69c1e51d5d,Miami Marlins,Chicago Cubs,1,144.0,-175.0,0.4098360655737705,0.6363636363636364,0.5864029467105866,0.4135970532894134,0.17656688113681607,-0.22276658307422298,True,False
950,c5ce1e9821853b48a63c1bca9f8de439,Boston Red Sox,Cleveland Guardians,1,-126.0,106.0,0.5575221238938053,0.4854368932038835,0.6851070046424865,0.3148929953575134,0.12758488074868124,-0.17054389784637008,True,False
951,88c34fd1969bc0c1cf4a73a38bcc1ed4,Washington Nationals,Pittsburgh Pirates,1,126.0,-150.0,0.4424778761061947,0.6,0.6010642528533936,0.3989357471466064,0.1585863767471989,-0.20106425285339358,True,False
952,cd1ba3db9d916b7b6dc634dd49a5f6fb,Toronto Blue Jays,Seattle Mariners,0,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.6435560464859009,0.3564439535140991,0.0006989036287580186,-0.0467818529375138,False,False
953,5d3dfefdc038a5eed62e47ff018db03e,Detroit Tigers,Baltimore Orioles,0,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.5864029467105866,0.4135970532894134,0.15162033801493446,-0.19424608396548854,True,False
954,791d3b3866fb1cb887550deea0fa70df,Chicago White Sox,Tampa Bay Rays,1,170.0,-210.0,0.3703703703703703,0.6774193548387096,0.5773849070072175,0.4226150929927826,0.20701453663684716,-0.254804261845927,True,False
955,f1198ef3d05c9eebc1bc97d88d6f359a,Minnesota Twins,Kansas City Royals,1,-220.0,180.0,0.6875,0.3571428571428571,0.6573883056640625,0.3426116943359375,-0.030111694335937522,-0.014531162806919573,False,False
956,6d03aceaa9d0a57cbd196ff854e19924,Milwaukee Brewers,Los Angeles Angels,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6851070046424865,0.3148929953575134,0.12955144908693095,-0.17291188269126706,True,False
957,e3b33f68d5eef4c2feb8939046c5c5c3,Texas Rangers,New York Yankees,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.664996886253357,0.335003113746643,0.17719200820457648,-0.2205524418089126,True,False
959,c56ebf255ed5b3905fb4c2cd32fb1eca,Colorado Rockies,Arizona Diamondbacks,1,107.0,-128.0,0.4830917874396135,0.5614035087719298,0.6492432117462158,0.3507567882537842,0.1661514243066023,-0.2106467205181456,True,False
960,8571d48f75d0ade68b3897ca6319394d,San Diego Padres,San Francisco Giants,1,-153.0,128.0,0.6047430830039525,0.4385964912280701,0.6916766047477723,0.3083233952522278,0.08693352174381974,-0.1302730959758423,True,False
961,793fd4271c4b703b7384c05e399f62f7,Oakland Athletics,Cincinnati Reds,1,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.5864029467105866,0.4135970532894134,0.15162033801493446,-0.19424608396548854,True,False
963,75214037c234afa2564a0cf70be6856b,Los Angeles Dodgers,St. Louis Cardinals,1,-145.0,122.0,0.5918367346938775,0.4504504504504504,0.6851434707641602,0.3148565292358398,0.09330673607028261,-0.1355939212146106,True,False
964,d8c3479002d2c2cc382b18fcad4eeff9,Houston Astros,Philadelphia Phillies,1,-150.0,126.0,0.6,0.4424778761061947,0.6851434707641602,0.3148565292358398,0.08514347076416018,-0.12762134687035492,True,False
