game_id,home_team,away_team,home_is_winner,home_odds,away_odds,home_implied_prob,away_implied_prob,home_win_prob,away_win_prob
eb389f3f97d65f6b518b4b600a87329f,St. Louis Cardinals,Pittsburgh Pirates,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5275564789772034,0.47244352102279663
cbd9172976a10df2ade74fac210c063a,Oakland Athletics,New York Mets,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3363309890031815,0.6636690109968185
cbd9172976a10df2ade74fac210c063a,Oakland Athletics,New York Mets,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3363309890031815,0.6636690109968185
5eed132bd6a80788fb9e407db215307c,Los Angeles Dodgers,Chicago Cubs,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5275564789772034,0.47244352102279663
8d00b3d7cb112e0431a40884f305acdf,Seattle Mariners,Colorado Rockies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5387932658195496,0.46120673418045044
e7a2975f1ff69793784e8727efc0e434,Miami Marlins,Arizona Diamondbacks,1,-160.0,134.0,0.6153846153846154,0.42735042735042733,0.5369993448257446,0.46300065517425537
75680ef1ba10e4b578b220d75fad0744,Cincinnati Reds,Philadelphia Phillies,0,126.0,-150.0,0.4424778761061947,0.6,0.329979681968689,0.670020318031311
573dc5e13efd8e63aa12860ea47daa75,Detroit Tigers,San Francisco Giants,1,126.0,-150.0,0.4424778761061947,0.6,0.35390876829624174,0.6460912317037583
c0aa29f99522ac61b0a0efb50fb6e7af,Washington Nationals,Cleveland Guardians,0,130.0,-155.0,0.43478260869565216,0.6078431372549019,0.32086854577064516,0.6791314542293548
09a7add5dd9e8df489cbb9c47e462bcc,New York Yankees,Minnesota Twins,0,-195.0,160.0,0.6610169491525424,0.38461538461538464,0.5202557206153869,0.47974427938461306
eeb41f02812bb05fd97b2e71541f122a,Toronto Blue Jays,Tampa Bay Rays,1,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.3999583780765533,0.6000416219234467
2314f33f30837c7e4308e494b1065bf6,Chicago White Sox,Baltimore Orioles,0,103.0,-123.0,0.49261083743842365,0.5515695067264574,0.5142905831336975,0.4857094168663025
2a89593e18f17f5616056175e61f3b89,Boston Red Sox,Los Angeles Angels,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5142905831336975,0.4857094168663025
f47946eb897a49c82f92e1d08e405e06,Kansas City Royals,Atlanta Braves,0,120.0,-143.0,0.45454545454545453,0.588477366255144,0.3524323433637619,0.647567656636238
f47946eb897a49c82f92e1d08e405e06,Kansas City Royals,Atlanta Braves,0,120.0,-143.0,0.45454545454545453,0.588477366255144,0.3524323433637619,0.647567656636238
08ce99f0cc634bf7daf0978a44a25edd,Houston Astros,Texas Rangers,0,-162.0,136.0,0.6183206106870229,0.423728813559322,0.5283154010772705,0.4716845989227295
08ce99f0cc634bf7daf0978a44a25edd,Houston Astros,Texas Rangers,1,-162.0,136.0,0.6183206106870229,0.423728813559322,0.5283154010772705,0.4716845989227295
eb389f3f97d65f6b518b4b600a87329f,St. Louis Cardinals,Pittsburgh Pirates,1,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.52095468044281,0.47904531955718993
eb389f3f97d65f6b518b4b600a87329f,St. Louis Cardinals,Pittsburgh Pirates,0,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.52095468044281,0.47904531955718993
a6d590028af05800c321eb0409ef9e24,San Diego Padres,Milwaukee Brewers,0,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.5306009292602539,0.46939907073974607
a6d590028af05800c321eb0409ef9e24,San Diego Padres,Milwaukee Brewers,1,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.5306009292602539,0.46939907073974607
cbd9172976a10df2ade74fac210c063a,Oakland Athletics,New York Mets,0,185.0,-225.0,0.3508771929824561,0.6923076923076923,0.31722611784934995,0.68277388215065
cbd9172976a10df2ade74fac210c063a,Oakland Athletics,New York Mets,0,185.0,-225.0,0.3508771929824561,0.6923076923076923,0.31722611784934995,0.68277388215065
5eed132bd6a80788fb9e407db215307c,Los Angeles Dodgers,Chicago Cubs,0,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.5283154010772705,0.4716845989227295
8d00b3d7cb112e0431a40884f305acdf,Seattle Mariners,Colorado Rockies,1,-178.0,146.0,0.6402877697841727,0.4065040650406504,0.52095468044281,0.47904531955718993
a2054166a889c94f361bcd84d6f775a8,New York Yankees,Minnesota Twins,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5387932658195496,0.46120673418045044
15415eae7215127bfa191e6fa1d3dc59,Chicago White Sox,Baltimore Orioles,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4827983915805817,0.5172016084194183
32ffb256e047d36cfbcefae8ab541e19,St. Louis Cardinals,Pittsburgh Pirates,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5946297526359559,0.4053702473640442
32ffb256e047d36cfbcefae8ab541e19,St. Louis Cardinals,Pittsburgh Pirates,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5946297526359559,0.4053702473640442
bbc2ed543951e00908e03f6ac1d76670,Washington Nationals,Cleveland Guardians,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3363309890031815,0.6636690109968185
e2b147ba010a9ffa39cdd09f22735d73,Oakland Athletics,New York Mets,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3363309890031815,0.6636690109968185
e2b147ba010a9ffa39cdd09f22735d73,Oakland Athletics,New York Mets,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3363309890031815,0.6636690109968185
67efda48d22a3adfa6478ea6b8d8eca6,Miami Marlins,Arizona Diamondbacks,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5387932658195496,0.46120673418045044
fe371a4d4a229a9b11996e437dfad888,Kansas City Royals,Atlanta Braves,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.34045409560203554,0.6595459043979645
fe371a4d4a229a9b11996e437dfad888,Kansas City Royals,Atlanta Braves,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.34045409560203554,0.6595459043979645
0093ec0e751865f849dd59c596f8f7c2,Boston Red Sox,Los Angeles Angels,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.41315963864326477,0.5868403613567352
77b32577c730fc5c1787d306bc7e4f77,Cincinnati Reds,Philadelphia Phillies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.36416281163692477,0.6358371883630752
72233672f4b67fe6d05fcb5ca37d12b5,Houston Astros,Texas Rangers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5946297526359559,0.4053702473640442
72233672f4b67fe6d05fcb5ca37d12b5,Houston Astros,Texas Rangers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5946297526359559,0.4053702473640442
a2e12f511c993c53acb4fd3bb0f81fac,Los Angeles Dodgers,Chicago Cubs,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5275564789772034,0.47244352102279663
a2e12f511c993c53acb4fd3bb0f81fac,Los Angeles Dodgers,Chicago Cubs,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5275564789772034,0.47244352102279663
22c028edef86811106019e9b105ec43e,Seattle Mariners,Colorado Rockies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.560678118467331,0.43932188153266905
22c028edef86811106019e9b105ec43e,Seattle Mariners,Colorado Rockies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.560678118467331,0.43932188153266905
a2054166a889c94f361bcd84d6f775a8,New York Yankees,Minnesota Twins,1,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5344769954681396,0.46552300453186035
15415eae7215127bfa191e6fa1d3dc59,Chicago White Sox,Baltimore Orioles,1,-102.0,-118.0,0.504950495049505,0.5412844036697247,0.5060136795043946,0.4939863204956055
32ffb256e047d36cfbcefae8ab541e19,St. Louis Cardinals,Pittsburgh Pirates,1,-200.0,165.0,0.6666666666666666,0.37735849056603776,0.562225615978241,0.43777438402175906
32ffb256e047d36cfbcefae8ab541e19,St. Louis Cardinals,Pittsburgh Pirates,0,-200.0,165.0,0.6666666666666666,0.37735849056603776,0.562225615978241,0.43777438402175906
c14ac4fd3905e7259887a92a76c8409e,Toronto Blue Jays,Tampa Bay Rays,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5393357992172241,0.46066420078277587
bbc2ed543951e00908e03f6ac1d76670,Washington Nationals,Cleveland Guardians,0,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.3166073203086853,0.6833926796913147
4ed4d370a355218347d2956c2e673031,San Diego Padres,Milwaukee Brewers,0,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.5344769954681396,0.46552300453186035
4ed4d370a355218347d2956c2e673031,San Diego Padres,Milwaukee Brewers,1,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.5344769954681396,0.46552300453186035
e2b147ba010a9ffa39cdd09f22735d73,Oakland Athletics,New York Mets,0,153.0,-185.0,0.3952569169960474,0.6491228070175439,0.3166073203086853,0.6833926796913147
e2b147ba010a9ffa39cdd09f22735d73,Oakland Athletics,New York Mets,0,153.0,-185.0,0.3952569169960474,0.6491228070175439,0.3166073203086853,0.6833926796913147
67efda48d22a3adfa6478ea6b8d8eca6,Miami Marlins,Arizona Diamondbacks,1,-132.0,110.0,0.5689655172413793,0.47619047619047616,0.5344769954681396,0.46552300453186035
fe371a4d4a229a9b11996e437dfad888,Kansas City Royals,Atlanta Braves,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.35171015560626984,0.6482898443937302
fe371a4d4a229a9b11996e437dfad888,Kansas City Royals,Atlanta Braves,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.35171015560626984,0.6482898443937302
0093ec0e751865f849dd59c596f8f7c2,Boston Red Sox,Los Angeles Angels,1,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.4830027461051941,0.5169972538948059
77b32577c730fc5c1787d306bc7e4f77,Cincinnati Reds,Philadelphia Phillies,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.4755509853363037,0.5244490146636963
72233672f4b67fe6d05fcb5ca37d12b5,Houston Astros,Texas Rangers,0,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.562225615978241,0.43777438402175906
72233672f4b67fe6d05fcb5ca37d12b5,Houston Astros,Texas Rangers,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.562225615978241,0.43777438402175906
a2e12f511c993c53acb4fd3bb0f81fac,Los Angeles Dodgers,Chicago Cubs,1,-160.0,134.0,0.6153846153846154,0.42735042735042733,0.58526651263237,0.41473348736763
a2e12f511c993c53acb4fd3bb0f81fac,Los Angeles Dodgers,Chicago Cubs,0,-160.0,134.0,0.6153846153846154,0.42735042735042733,0.58526651263237,0.41473348736763
22c028edef86811106019e9b105ec43e,Seattle Mariners,Colorado Rockies,1,-250.0,205.0,0.7142857142857143,0.32786885245901637,0.6501123189926148,0.34988768100738527
22c028edef86811106019e9b105ec43e,Seattle Mariners,Colorado Rockies,1,-250.0,205.0,0.7142857142857143,0.32786885245901637,0.6501123189926148,0.34988768100738527
f01504573e9fd008407e79dfc14d668d,Boston Red Sox,Los Angeles Angels,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5387932658195496,0.46120673418045044
89a9dc724d423c258d0032153e6cdfd9,Washington Nationals,Cleveland Guardians,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3363309890031815,0.6636690109968185
b412ad2d3971065d0c6a4f408ac98883,New York Yankees,Minnesota Twins,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.543601143360138,0.45639885663986207
ef6d006c4b9fa651e4c2781e9b32da0b,Toronto Blue Jays,Tampa Bay Rays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49014217853546144,0.5098578214645386
f66100d63ecdb2bcbaa77e2c3ba28c21,Miami Marlins,Arizona Diamondbacks,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.44038099646568296,0.559619003534317
1ae8f8a5c67b12cea2103a32e49f80f2,Cincinnati Reds,Philadelphia Phillies,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3278770834207535,0.6721229165792465
e57905c4b913310ef4c35c4e5d5a8221,Kansas City Royals,Atlanta Braves,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3278770834207535,0.6721229165792465
9b47a150257e5024dfdb6c2ca3e1ea87,Chicago White Sox,Baltimore Orioles,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.48381419777870177,0.5161858022212982
03e538749ae292fbd788e683bfec6ed6,St. Louis Cardinals,Pittsburgh Pirates,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.516257131099701,0.48374286890029905
aa03fea0cd8e519cd2f9e1b345c52a23,Oakland Athletics,New York Mets,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3278770834207535,0.6721229165792465
ab53c1c8b821c0df4a6a45342b14a542,Los Angeles Dodgers,Chicago Cubs,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5500539362430572,0.44994606375694274
ab53c1c8b821c0df4a6a45342b14a542,Los Angeles Dodgers,Chicago Cubs,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5500539362430572,0.44994606375694274
03aaacdbfaeefbad828c09e8030fcab4,San Diego Padres,Milwaukee Brewers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4867598831653595,0.5132401168346405
f01504573e9fd008407e79dfc14d668d,Boston Red Sox,Los Angeles Angels,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.4906924366950989,0.5093075633049011
89a9dc724d423c258d0032153e6cdfd9,Washington Nationals,Cleveland Guardians,1,195.0,-240.0,0.3389830508474576,0.7058823529411765,0.3089771091938019,0.6910228908061982
b412ad2d3971065d0c6a4f408ac98883,New York Yankees,Minnesota Twins,1,-160.0,134.0,0.6153846153846154,0.42735042735042733,0.5469063341617584,0.45309366583824157
ef6d006c4b9fa651e4c2781e9b32da0b,Toronto Blue Jays,Tampa Bay Rays,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.40862212181091306,0.5913778781890869
f66100d63ecdb2bcbaa77e2c3ba28c21,Miami Marlins,Arizona Diamondbacks,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.46804001927375793,0.5319599807262421
1ae8f8a5c67b12cea2103a32e49f80f2,Cincinnati Reds,Philadelphia Phillies,0,156.0,-190.0,0.390625,0.6551724137931034,0.29804650545120237,0.7019534945487976
e57905c4b913310ef4c35c4e5d5a8221,Kansas City Royals,Atlanta Braves,0,139.0,-165.0,0.41841004184100417,0.6226415094339622,0.2976002752780914,0.7023997247219086
9b47a150257e5024dfdb6c2ca3e1ea87,Chicago White Sox,Baltimore Orioles,0,-143.0,120.0,0.588477366255144,0.45454545454545453,0.46165247559547423,0.5383475244045257
03e538749ae292fbd788e683bfec6ed6,St. Louis Cardinals,Pittsburgh Pirates,1,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.5071833491325378,0.4928166508674622
aa03fea0cd8e519cd2f9e1b345c52a23,Oakland Athletics,New York Mets,0,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.2976002752780914,0.7023997247219086
ab53c1c8b821c0df4a6a45342b14a542,Los Angeles Dodgers,Chicago Cubs,1,-240.0,195.0,0.7058823529411765,0.3389830508474576,0.6004744529724121,0.3995255470275879
ab53c1c8b821c0df4a6a45342b14a542,Los Angeles Dodgers,Chicago Cubs,0,-240.0,195.0,0.7058823529411765,0.3389830508474576,0.6004744529724121,0.3995255470275879
7e0d6bcf767493093d1fb30e74fb69e8,Seattle Mariners,Colorado Rockies,1,-300.0,240.0,0.75,0.29411764705882354,0.6769950568675995,0.3230049431324005
7e0d6bcf767493093d1fb30e74fb69e8,Seattle Mariners,Colorado Rockies,1,-300.0,240.0,0.75,0.29411764705882354,0.6769950568675995,0.3230049431324005
03aaacdbfaeefbad828c09e8030fcab4,San Diego Padres,Milwaukee Brewers,0,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.47790663242340087,0.5220933675765991
311f7d94024860de178459700d412aea,Houston Astros,Texas Rangers,0,-200.0,165.0,0.6666666666666666,0.37735849056603776,0.47082133293151857,0.5291786670684815
97c89271c8dc2fbf57c353e0d0b9743c,Boston Red Sox,Los Angeles Angels,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3196188390254974,0.6803811609745025
4b62477b0f80688726657267b2f8be32,Colorado Rockies,Pittsburgh Pirates,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
fa98fc2e9d1959bf4a270b71e681440f,Oakland Athletics,Chicago Cubs,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3196188390254974,0.6803811609745025
97c89271c8dc2fbf57c353e0d0b9743c,Boston Red Sox,Los Angeles Angels,0,148.0,-180.0,0.4032258064516129,0.6428571428571429,0.29804650545120237,0.7019534945487976
56212a972a920937d87cd19729a0af90,Cincinnati Reds,Tampa Bay Rays,1,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.3084654539823532,0.6915345460176467
3ea95eb0d1e62e49e9b7f962eae7bec6,Miami Marlins,San Francisco Giants,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.44534374475479127,0.5546562552452088
f39603a875124a8b9dff3d2f53c88c08,Kansas City Royals,Texas Rangers,0,170.0,-210.0,0.37037037037037035,0.6774193548387096,0.29804650545120237,0.7019534945487976
5d2e0086ef05f2579bbd1976f3e7c25d,St. Louis Cardinals,Arizona Diamondbacks,0,-160.0,134.0,0.6153846153846154,0.42735042735042733,0.4966423332691193,0.5033576667308808
d34db4224064b02e92d481983b862e46,Houston Astros,Toronto Blue Jays,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.4618783354759216,0.5381216645240784
4b62477b0f80688726657267b2f8be32,Colorado Rockies,Pittsburgh Pirates,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.4433644890785217,0.5566355109214782
95093a4da2ae173de626bb41d7ae4746,San Diego Padres,Atlanta Braves,0,130.0,-155.0,0.43478260869565216,0.6078431372549019,0.2976002752780914,0.7023997247219086
fa98fc2e9d1959bf4a270b71e681440f,Oakland Athletics,Chicago Cubs,0,126.0,-150.0,0.4424778761061947,0.6,0.3464411973953247,0.6535588026046752
562f5c2063fec8fe3b8647d0bd113f6c,Seattle Mariners,Milwaukee Brewers,0,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.30109998881816863,0.6989000111818313
ac8794a614fbb54f27fddef549de8b02,Los Angeles Dodgers,New York Mets,0,-160.0,134.0,0.6153846153846154,0.42735042735042733,0.49804860949516294,0.5019513905048371
522e1ac347eb1d17462cc00c807e2f94,Miami Marlins,San Francisco Giants,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
8bda418348477c804f8b73862cec7dd5,Washington Nationals,Baltimore Orioles,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.32367069721221925,0.6763293027877808
64cee2e93cf767bb57dc734d084b1327,New York Yankees,Los Angeles Angels,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
bf1e6158e7f3c842a520adbed978924a,Chicago White Sox,Philadelphia Phillies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
bf1e6158e7f3c842a520adbed978924a,Chicago White Sox,Philadelphia Phillies,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
009ab7e553c62d5a03a17cabfcb04153,Kansas City Royals,Texas Rangers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4190333247184753,0.5809666752815247
ace4084cbdb0223e62d83d3cbbb33fb7,St. Louis Cardinals,Arizona Diamondbacks,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.47705519795417783,0.5229448020458222
17958996cb3ac4626c1814bb54b35a4c,Houston Astros,Toronto Blue Jays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4190333247184753,0.5809666752815247
4f2025f84755042056aa0402503d93a8,Colorado Rockies,Pittsburgh Pirates,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
4f2025f84755042056aa0402503d93a8,Colorado Rockies,Pittsburgh Pirates,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
165faa79901e248e66fecad5017f820f,San Diego Padres,Atlanta Braves,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.31637369096279144,0.6836263090372086
165faa79901e248e66fecad5017f820f,San Diego Padres,Atlanta Braves,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.31637369096279144,0.6836263090372086
3402861017c91c707438deb00727265d,Oakland Athletics,Chicago Cubs,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3168803662061691,0.6831196337938309
3402861017c91c707438deb00727265d,Oakland Athletics,Chicago Cubs,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3168803662061691,0.6831196337938309
d6476ea972d0498cfd8ae9b1f056463f,Seattle Mariners,Milwaukee Brewers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4371652066707611,0.5628347933292389
d6476ea972d0498cfd8ae9b1f056463f,Seattle Mariners,Milwaukee Brewers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4371652066707611,0.5628347933292389
e96d8b450f7b42a318b32f75a01a0026,Los Angeles Dodgers,New York Mets,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4442369997501373,0.5557630002498627
e96d8b450f7b42a318b32f75a01a0026,Los Angeles Dodgers,New York Mets,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4442369997501373,0.5557630002498627
422bf1cf23bea6aa09e9b27c346e265e,Detroit Tigers,Cleveland Guardians,1,113.0,-135.0,0.4694835680751174,0.574468085106383,0.3556646227836609,0.6443353772163392
422bf1cf23bea6aa09e9b27c346e265e,Detroit Tigers,Cleveland Guardians,1,113.0,-135.0,0.4694835680751174,0.574468085106383,0.3556646227836609,0.6443353772163392
0a05b8ec6d7950df04a8618be4ea8547,Chicago White Sox,Philadelphia Phillies,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.41747137904167175,0.5825286209583282
0a05b8ec6d7950df04a8618be4ea8547,Chicago White Sox,Philadelphia Phillies,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.41747137904167175,0.5825286209583282
7ac4d47628135f78c17860e4b5a3263c,Detroit Tigers,Cleveland Guardians,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4510769724845886,0.5489230275154113
7ac4d47628135f78c17860e4b5a3263c,Detroit Tigers,Cleveland Guardians,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4510769724845886,0.5489230275154113
a64bb2db7056841828cc0bc1ffdc6cea,Cincinnati Reds,Tampa Bay Rays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.41979160308837893,0.5802083969116211
522e1ac347eb1d17462cc00c807e2f94,Miami Marlins,San Francisco Giants,1,102.0,-122.0,0.49504950495049505,0.5495495495495496,0.44280006885528567,0.5571999311447143
8bda418348477c804f8b73862cec7dd5,Washington Nationals,Baltimore Orioles,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.30109998881816863,0.6989000111818313
64cee2e93cf767bb57dc734d084b1327,New York Yankees,Los Angeles Angels,0,-145.0,122.0,0.5918367346938775,0.45045045045045046,0.4433644890785217,0.5566355109214782
5878ffad2de9c55e7482b08edc2b1513,Boston Red Sox,Minnesota Twins,1,-103.0,-117.0,0.5073891625615764,0.5391705069124424,0.41979160308837893,0.5802083969116211
bf1e6158e7f3c842a520adbed978924a,Chicago White Sox,Philadelphia Phillies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.44534374475479127,0.5546562552452088
bf1e6158e7f3c842a520adbed978924a,Chicago White Sox,Philadelphia Phillies,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.44534374475479127,0.5546562552452088
009ab7e553c62d5a03a17cabfcb04153,Kansas City Royals,Texas Rangers,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.40862212181091306,0.5913778781890869
ace4084cbdb0223e62d83d3cbbb33fb7,St. Louis Cardinals,Arizona Diamondbacks,0,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.49182469844818116,0.5081753015518189
17958996cb3ac4626c1814bb54b35a4c,Houston Astros,Toronto Blue Jays,0,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.44195114374160765,0.5580488562583923
4f2025f84755042056aa0402503d93a8,Colorado Rockies,Pittsburgh Pirates,0,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.4117529571056366,0.5882470428943634
4f2025f84755042056aa0402503d93a8,Colorado Rockies,Pittsburgh Pirates,0,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.4117529571056366,0.5882470428943634
165faa79901e248e66fecad5017f820f,San Diego Padres,Atlanta Braves,0,120.0,-143.0,0.45454545454545453,0.588477366255144,0.3539251208305359,0.6460748791694642
165faa79901e248e66fecad5017f820f,San Diego Padres,Atlanta Braves,1,120.0,-143.0,0.45454545454545453,0.588477366255144,0.3539251208305359,0.6460748791694642
3402861017c91c707438deb00727265d,Oakland Athletics,Chicago Cubs,0,148.0,-180.0,0.4032258064516129,0.6428571428571429,0.29804650545120237,0.7019534945487976
3402861017c91c707438deb00727265d,Oakland Athletics,Chicago Cubs,0,148.0,-180.0,0.4032258064516129,0.6428571428571429,0.29804650545120237,0.7019534945487976
d6476ea972d0498cfd8ae9b1f056463f,Seattle Mariners,Milwaukee Brewers,0,-155.0,130.0,0.6078431372549019,0.43478260869565216,0.5093047082424164,0.49069529175758364
d6476ea972d0498cfd8ae9b1f056463f,Seattle Mariners,Milwaukee Brewers,0,-155.0,130.0,0.6078431372549019,0.43478260869565216,0.5093047082424164,0.49069529175758364
e96d8b450f7b42a318b32f75a01a0026,Los Angeles Dodgers,New York Mets,1,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.48412320017814636,0.5158767998218536
e96d8b450f7b42a318b32f75a01a0026,Los Angeles Dodgers,New York Mets,0,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.48412320017814636,0.5158767998218536
f04ec4a5df0406b8358609e4ea418b59,Miami Marlins,San Francisco Giants,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
95775de6e66420731d30a73964fae5e7,St. Louis Cardinals,Arizona Diamondbacks,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4543211042881012,0.5456788957118988
ff95be7121f8dfede4987a06225967d6,Kansas City Royals,Texas Rangers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
e0262e6c4c35441e890f7c6aa5c88a46,Colorado Rockies,Pittsburgh Pirates,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
e0262e6c4c35441e890f7c6aa5c88a46,Colorado Rockies,Pittsburgh Pirates,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
54440eb89f4323e97824392ab3c69efc,Los Angeles Dodgers,New York Mets,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.32367069721221925,0.6763293027877808
54440eb89f4323e97824392ab3c69efc,Los Angeles Dodgers,New York Mets,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.32367069721221925,0.6763293027877808
d7d63ae401b886dec2b7c14a5486ae19,Oakland Athletics,Chicago Cubs,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.31311664283275603,0.6868833571672439
