,game_id,home_team,away_team,home_is_winner,home_odds,away_odds,home_implied_prob,away_implied_prob,home_win_prob,away_win_prob,homediff,awaydiff,bethome,betaway,bet_amount,bet_net,bankroll
747,551126f81ed8256f8d9430118ecae518,Seattle Mariners,St. Louis Cardinals,0,-165.0,139.0,0.6226415094339622,0.4184100418410041,0.5182333886623383,0.4817666113376617,-0.10440812077162398,0.06335656949665758,False,True,1522.9921958941839,3639.951348187099,34099.795266070774
762,caff39b6a6373fa1a0c3db1a051b1a20,Philadelphia Phillies,Colorado Rockies,1,-300.0,240.0,0.75,0.2941176470588235,0.6840505480766297,0.3159494519233704,-0.06594945192337032,0.02183180486454689,False,True,1704.989763303539,-1704.989763303539,32394.805502767234
763,7ecc40889b04b7b33ec9be0c2a93beeb,Atlanta Braves,Houston Astros,0,-143.0,120.0,0.588477366255144,0.4545454545454545,0.5344397187232971,0.4655602812767029,-0.05403764753184692,0.011014826731248428,False,True,1619.7402751383618,3563.428605304396,35958.23410807163
764,142b2bca02887af4931db4c572d1823a,Baltimore Orioles,Detroit Tigers,1,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.5554390668869018,0.4445609331130981,-0.08092456947673454,0.034724867539327575,False,True,1797.9117054035814,-1797.9117054035814,34160.32240266805
765,53807fde2807f88e693728beff633e89,Pittsburgh Pirates,Cincinnati Reds,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5246416628360748,0.4753583371639251,0.0008321390265509931,-0.04845118664559872,False,False,0.0,0.0,34160.32240266805
766,239fcd1af88db72c54ddf1a503677ed4,New York Yankees,Toronto Blue Jays,0,113.0,-135.0,0.4694835680751174,0.574468085106383,0.4111650228500366,0.5888349771499634,-0.05831854522508079,0.014366892043580326,False,True,1708.0161201334024,2973.213246158145,37133.53564882619
767,9a3bf2ba9431ac33a9c1e44ea5587e3c,Tampa Bay Rays,Chicago White Sox,1,-153.0,128.0,0.6047430830039525,0.4385964912280701,0.6453266501426697,0.3546733498573303,0.040583567138717136,-0.0839231413707398,True,False,1856.6767824413096,3070.191019331054,40203.726668157244
768,490bedaa01b445c3cc13107184ad462e,Cleveland Guardians,Miami Marlins,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5493318676948548,0.4506681323051452,0.01444814676462225,-0.06152698964607434,True,False,2010.1863334078623,3758.1744494146988,43961.90111757194
769,c5ce24167c604aee6fa8b81f9c1c2733,Milwaukee Brewers,Boston Red Sox,0,-190.0,156.0,0.6551724137931034,0.390625,0.5431949019432067,0.4568050980567932,-0.11197751184989668,0.0661800980567932,False,True,2198.095055878597,5627.123343049208,49589.02446062115
770,d24b1e2ab18713dbfbb1326ec5a8467e,Minnesota Twins,Washington Nationals,1,-270.0,220.0,0.7297297297297297,0.3125,0.6928078770637512,0.3071921229362487,-0.03692185266597847,-0.005307877063751298,False,False,0.0,0.0,49589.02446062115
771,77e395a8afa26d166290a9113574e8cb,Chicago Cubs,Los Angeles Dodgers,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.3620520323514938,0.6379479676485061,-0.0987774607360638,0.05461463431517277,False,True,2479.4512230310575,4250.487810910385,53839.51227153154
772,f8e130e8b0f4f3ef36b07d0ba910832c,Texas Rangers,Oakland Athletics,1,-360.0,280.0,0.782608695652174,0.2631578947368421,0.6928078770637512,0.3071921229362487,-0.0898008185884227,0.04403422819940661,False,True,2691.975613576577,-2691.975613576577,51147.53665795496
774,65a79803c44ac7a67509923e9a26de83,Los Angeles Angels,Kansas City Royals,1,-210.0,170.0,0.6774193548387096,0.3703703703703703,0.5582313656806945,0.4417686343193054,-0.1191879891580151,0.07139826394893511,False,True,2557.376832897748,-2557.376832897748,48590.15982505721
776,08f5e48b24950dea318005624a6b0b73,Arizona Diamondbacks,San Diego Padres,0,122.0,-145.0,0.4504504504504504,0.5918367346938775,0.3568798810243606,0.6431201189756394,-0.09357056942608982,0.051283384281761824,False,True,2429.507991252861,4105.030743841041,52695.19056889825
778,749da8514194c1313c1bf568b32f0fdf,Seattle Mariners,St. Louis Cardinals,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5404635429382324,0.4595364570617676,0.016654019128708564,-0.06427306674775624,True,False,2634.7595284449126,-2634.7595284449126,50060.43104045334
779,ccb11fca45c108ff835613e339d5e159,San Francisco Giants,New York Mets,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5116376101970672,0.4883623898029327,0.02383273214828674,-0.06719316575262291,True,False,2503.021552022667,5131.194181646468,55191.62522209981
783,c9f0687c643e17a49acd2bd659f0d505,Cleveland Guardians,Colorado Rockies,0,-210.0,170.0,0.6774193548387096,0.3703703703703703,0.5374046325683594,0.4625953674316406,-0.14001472227035028,0.0922249970612703,False,True,2759.5812611049905,7450.869404983474,62642.49462708328
784,906e078a74672b49e52630989c3ac30e,Baltimore Orioles,Boston Red Sox,1,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.5420372366905213,0.4579627633094787,0.02984211473930176,-0.0769209576207538,True,False,3132.1247313541644,6115.100665977177,68757.59529306045
785,899ec6f5e0eadcb991717c15310779fe,Cincinnati Reds,Texas Rangers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5420372366905213,0.4579627633094787,-0.013518318865034296,-0.02984211473930176,False,False,0.0,0.0,68757.59529306045
786,e80e886b7256dd5712821add13abb61b,Tampa Bay Rays,Houston Astros,1,-155.0,130.0,0.6078431372549019,0.4347826086956521,0.6367780804634094,0.3632219195365905,0.028934943208507535,-0.07156068915906161,True,False,3437.879764653023,5655.866709590457,74413.46200265091
787,02256133ccbc217f44859c7cafe779dd,Toronto Blue Jays,Chicago White Sox,1,-168.0,140.0,0.6268656716417911,0.4166666666666667,0.5392889022827149,0.4607110977172851,-0.08757676935907621,0.04404443105061839,False,True,3720.6731001325456,-3720.6731001325456,70692.78890251837
788,a5b671cd9d7505ce5261549e930b1d71,Atlanta Braves,Miami Marlins,1,-295.0,235.0,0.7468354430379747,0.2985074626865671,0.6840505480766297,0.3159494519233704,-0.06278489496134498,0.01744198923680329,False,True,3534.6394451259184,-3534.6394451259184,67158.14945739246
789,66c3f485d25265cfd4858d0761e6599d,Milwaukee Brewers,Detroit Tigers,0,-165.0,139.0,0.6226415094339622,0.4184100418410041,0.5480562806129455,0.4519437193870544,-0.0745852288210167,0.0335336775460503,False,True,3357.9074728696232,8025.398860158399,75183.54831755086
790,59d23a8bbf89d0ebafb6ee928b5a294b,Minnesota Twins,New York Yankees,1,-150.0,126.0,0.6,0.4424778761061947,0.6437939763069153,0.3562060236930847,0.04379397630691528,-0.08627185241311003,True,False,3759.177415877543,6265.295693129237,81448.8440106801
791,9eb14c4587a1759156df3d4af281b7d7,Los Angeles Angels,Oakland Athletics,0,-200.0,165.0,0.6666666666666666,0.3773584905660377,0.5582313656806945,0.4417686343193054,-0.1084353009859721,0.0644101437532677,False,True,4072.442200534005,10791.971831415114,92240.81584209521
792,0ca6fa01d1ce17b7dd7f07a6add8ede3,Arizona Diamondbacks,Kansas City Royals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5430958867073059,0.4569041132926941,-0.012459668848249672,-0.030900764756086385,False,False,0.0,0.0,92240.81584209521
793,7ffdb407161c73689af0aa606cb19db1,San Francisco Giants,St. Louis Cardinals,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5391807436943055,0.4608192563056946,0.05137586564552499,-0.09473629924986099,True,False,4612.040792104761,9454.683623814759,101695.49946590996
807,9dc381959b4f1b8af044c5993c1d8805,Cleveland Guardians,Colorado Rockies,0,-210.0,170.0,0.6774193548387096,0.3703703703703703,0.557348883152008,0.4426511168479919,-0.1200704716867016,0.07228074647762162,False,True,5084.774973295498,13728.892427897845,115424.3918938078
808,e687658a59c6e844be21456576a5e3c4,Baltimore Orioles,Boston Red Sox,0,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.5554390668869018,0.4445609331130981,-0.07419056274272784,0.029623173776998468,False,True,5771.21959469039,13908.63922320384,129333.03111701163
809,1705668f00556dd19407df97765b4923,Pittsburgh Pirates,Los Angeles Dodgers,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5099367260932922,0.4900632739067078,0.022131848044511737,-0.0654922816488478,True,False,6466.651555850582,-6466.651555850582,122866.37956116105
810,f5edb709a47d30bdd7e1de87d28395e3,Cincinnati Reds,Texas Rangers,1,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.3858975768089294,0.6141024231910706,-0.04888503188672272,0.006259285936168646,False,False,0.0,0.0,122866.37956116105
811,027f01ed92db5de48fd0d2246e684099,Tampa Bay Rays,Houston Astros,0,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.5518200755119324,0.4481799244880676,-0.084543560851704,0.03834385891429709,False,True,6143.318978058053,14989.69830646165,137856.07786762272
812,25d3a09559d115c39893680d7faa118a,Philadelphia Phillies,Seattle Mariners,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5631568431854248,0.4368431568145752,0.0076012876298692245,-0.05096172123420528,False,False,0.0,0.0,137856.07786762272
813,c5a6a709edcf09d1c79736d5c0c2fbb7,Toronto Blue Jays,Chicago White Sox,1,-200.0,165.0,0.6666666666666666,0.3773584905660377,0.6314118146896363,0.3685881853103637,-0.03525485197703038,-0.008770305255674016,False,False,0.0,0.0,137856.07786762272
814,264a70b41c157649a0b5fbb09268a8ad,Atlanta Braves,Miami Marlins,1,-250.0,205.0,0.7142857142857143,0.3278688524590163,0.6835323095321655,0.3164676904678344,-0.03075340475354882,-0.011401161991181907,False,False,0.0,0.0,137856.07786762272
815,60db40b7c47851cce206020383e48e9e,Chicago Cubs,San Diego Padres,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.660150146484375,0.339849853515625,0.1045945909288194,-0.14795502453315545,True,False,6892.803893381137,12407.047008086047,150263.12487570877
816,e813ee8b6fd8072c21ce8b637fee5f3e,Milwaukee Brewers,Detroit Tigers,0,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.6216632127761841,0.3783367872238159,-0.014700423587452272,-0.031499278349954585,False,False,0.0,0.0,150263.12487570877
817,8dd837c9348c361efec53e20c7a7fef5,Minnesota Twins,New York Yankees,1,-122.0,102.0,0.5495495495495496,0.495049504950495,0.660150146484375,0.339849853515625,0.11060059693482538,-0.15519965143486997,True,False,7513.156243785439,13671.481033773503,163934.60590948228
818,171ff5a28cf534f738364822acc18519,Los Angeles Angels,Oakland Athletics,1,-185.0,153.0,0.6491228070175439,0.3952569169960474,0.6168217062950134,0.3831782937049866,-0.03230110072253045,-0.012078623291060853,False,False,0.0,0.0,163934.60590948228
820,adeeb4d2f327a31e725f82ace08a0219,Arizona Diamondbacks,Kansas City Royals,1,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.6601866126060486,0.3398133873939514,0.07685327927271524,-0.12101610569360621,True,False,8196.730295474115,14051.537649384198,177986.1435588665
830,0ce5e9e3080a2df122eaf447f13c9d55,Cincinnati Reds,Texas Rangers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5944281578063965,0.4055718421936035,0.03887260225084088,-0.082233035855177,True,False,8899.307177943325,16018.752920297986,194004.89647916448
831,d0ed9636f7ae54efdac6b4de2cdedc51,Baltimore Orioles,Boston Red Sox,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.6657995581626892,0.3342004418373108,0.1309158372324567,-0.17799468011390873,True,False,9700.244823958225,18135.240323052334,212140.13680221682
832,69c1948bee1e980680a3575ba471a58f,Toronto Blue Jays,Chicago White Sox,1,-190.0,156.0,0.6551724137931034,0.390625,0.6168217062950134,0.3831782937049866,-0.03835070749809,-0.007446706295013428,False,False,0.0,0.0,212140.13680221682
833,d21412b15cc49b78857dae006d75ef90,Minnesota Twins,New York Yankees,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6629056572914124,0.3370943427085876,0.1073501017358568,-0.15071053534019285,True,False,10607.006840110842,-10607.006840110842,201533.12996210597
834,a35ac2111fd02ed07e7aef30f1dac60e,Milwaukee Brewers,Detroit Tigers,1,-220.0,180.0,0.6875,0.3571428571428571,0.6605273008346557,0.3394726991653442,-0.026972699165344283,-0.017670157977512868,False,False,0.0,0.0,201533.12996210597
836,5e315e1bb59247e7daa455b70d57edbc,Arizona Diamondbacks,Kansas City Royals,1,-265.0,215.0,0.726027397260274,0.3174603174603174,0.6628886103630066,0.3371113896369934,-0.06313878689726737,0.019651072176676,False,True,10076.6564981053,-10076.6564981053,191456.47346400068
837,50a6f4fd186a7813f17f2c74a622477a,Pittsburgh Pirates,Los Angeles Dodgers,1,122.0,-145.0,0.4504504504504504,0.5918367346938775,0.4030870139598846,0.5969129860401153,-0.04736343649056579,0.005076251346237792,False,False,0.0,0.0,191456.47346400068
838,df1d02a88c8e9f654d4f930955b9dd79,Tampa Bay Rays,Houston Astros,0,-132.0,110.0,0.5689655172413793,0.4761904761904761,0.6605795502662659,0.3394204497337341,0.09161403302488658,-0.13677002645674202,True,False,9572.823673200035,-9572.823673200035,181883.64979080064
839,06819097430b3b2f80a2f87ca40f9ad3,Philadelphia Phillies,Seattle Mariners,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5944281578063965,0.4055718421936035,0.03887260225084088,-0.082233035855177,True,False,9094.182489540033,16369.52848117206,198253.1782719727
840,ed5490c83aac385beee1ace7e1d266ca,New York Mets,Washington Nationals,0,-200.0,165.0,0.6666666666666666,0.3773584905660377,0.6314118146896363,0.3685881853103637,-0.03525485197703038,-0.008770305255674016,False,False,0.0,0.0,198253.1782719727
841,28fa71514217f4c5c8175eacfd4033d2,Atlanta Braves,Miami Marlins,1,-160.0,134.0,0.6153846153846154,0.4273504273504273,0.6963226556777954,0.3036773443222046,0.08093804029317997,-0.12367308302822266,True,False,9912.658913598636,16108.070734597783,214361.24900657046
842,1c1387e09c4c893680205b83972c487c,Chicago Cubs,San Diego Padres,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5789109826087951,0.4210890173912048,0.05510145879927131,-0.10272050641831904,True,False,10718.062450328523,-10718.062450328523,203643.18655624194
844,d25d67970a9fcbf79aabcbfb9ad4f7e2,Los Angeles Angels,Oakland Athletics,1,-220.0,180.0,0.6875,0.3571428571428571,0.6825528264045715,0.3174471735954284,-0.004947173595428511,-0.039695683547428695,False,False,0.0,0.0,203643.18655624194
846,3d23fdbfb6524a3e2173ed85f90c1944,San Francisco Giants,St. Louis Cardinals,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5838683843612671,0.4161316156387329,0.060058860551743254,-0.10767790817079093,True,False,10182.159327812098,-10182.159327812098,193461.02722842986
857,a9cf2756a3f6e3b8d640c96e601d6995,Atlanta Braves,Miami Marlins,0,-190.0,156.0,0.6551724137931034,0.390625,0.6289214372634888,0.3710785627365112,-0.02625097652961461,-0.019546437263488814,False,False,0.0,0.0,193461.02722842986
858,1d3a936c71f42891d4830c85d0108248,Pittsburgh Pirates,Los Angeles Dodgers,1,139.0,-165.0,0.4184100418410041,0.6226415094339622,0.393563324213028,0.606436675786972,-0.024846717627976134,-0.016204833646990213,False,False,0.0,0.0,193461.02722842986
859,a3f87c9877df15eba34db40502738ded,Philadelphia Phillies,Seattle Mariners,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.6743832468986511,0.3256167531013488,0.13949952596841864,-0.18657836884987072,True,False,9673.051361421492,18084.400371353222,211545.42759978308
860,c5ff1e7a9836d125073cfe53fb6086d0,Chicago Cubs,San Diego Padres,1,113.0,-135.0,0.4694835680751174,0.574468085106383,0.4503680974245071,0.5496319025754929,-0.019115470650610256,-0.02483618253089015,False,False,0.0,0.0,211545.42759978308
862,7fcc46ae9003261d8acb437711dbc42c,San Francisco Giants,St. Louis Cardinals,0,-145.0,122.0,0.5918367346938775,0.4504504504504504,0.6674448370933532,0.3325551629066467,0.07560810239947569,-0.11789528754380368,True,False,10577.271379989155,-10577.271379989155,200968.15621979392
864,f4c30c5a16e56b7502e8560f22e43675,Los Angeles Angels,Oakland Athletics,1,-320.0,255.0,0.7619047619047619,0.2816901408450704,0.7167704701423645,0.2832295298576355,-0.04513429176239736,0.0015393890125651177,False,False,0.0,0.0,200968.15621979392
865,c2e6e3e8f9d832650df372289a3545e4,Detroit Tigers,Baltimore Orioles,0,129.0,-154.0,0.4366812227074236,0.6062992125984252,0.3914484679698944,0.6085515320301056,-0.04523275473752919,0.0022523194316803608,False,False,0.0,0.0,200968.15621979392
866,73be5ba368801796fbb85d6c530017f2,Chicago White Sox,Tampa Bay Rays,0,126.0,-150.0,0.4424778761061947,0.6,0.3942554712295532,0.6057445287704468,-0.048222404876641534,0.005744528770446844,False,False,0.0,0.0,200968.15621979392
867,11725c7b3bb341703619968f912e964e,New York Mets,Washington Nationals,1,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6825528264045715,0.3174471735954284,-0.014416870565125528,-0.027380412611468175,False,False,0.0,0.0,200968.15621979392
868,2400d7db22e422bb8a5b32f8c68f5ed0,Minnesota Twins,Kansas City Royals,1,-195.0,160.0,0.6610169491525424,0.3846153846153846,0.6233078956604003,0.3766921043395996,-0.03770905349214204,-0.007923280275784983,False,False,0.0,0.0,200968.15621979392
869,e733e3c0d99be15f8378fc8b8b57675a,Texas Rangers,New York Yankees,0,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.3873888492584229,0.6126111507415771,-0.027548910077676736,-0.017018478888052524,False,False,0.0,0.0,200968.15621979392
880,1ce8fde2f6995111fbfe454d86bd6aaa,Minnesota Twins,Kansas City Royals,1,-260.0,210.0,0.7222222222222222,0.3225806451612903,0.7167704701423645,0.2832295298576355,-0.005451752079857708,-0.039351115303654816,False,False,0.0,0.0,200968.15621979392
881,6eeda6f9ef46ea20228185a54553b0c0,Miami Marlins,Chicago Cubs,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5915716648101806,0.4084283351898193,0.10376678676140016,-0.14712722036573628,True,False,10048.407810989696,20599.236012528876,221567.3922323228
882,5ee82807ddf07eaad56f5394ef862a65,Toronto Blue Jays,Seattle Mariners,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.6743832468986511,0.3256167531013488,0.13949952596841864,-0.18657836884987072,True,False,11078.36961161614,20711.73449128235,242279.12672360515
883,a80d3c5ce4acab81744fa8b07180e836,New York Mets,Atlanta Braves,0,122.0,-145.0,0.4504504504504504,0.5918367346938775,0.407764720916748,0.5922352790832519,-0.04268572953370242,0.00039854438937436676,False,False,0.0,0.0,242279.12672360515
884,10ca1075cbe3c51fa61f1f873cb12281,Boston Red Sox,Cleveland Guardians,0,120.0,-143.0,0.4545454545454545,0.588477366255144,0.407764720916748,0.5922352790832519,-0.046780733628706495,0.00375791282810789,False,False,0.0,0.0,242279.12672360515
885,b091f9fe3d6450deae825ee0fc3a24fb,Chicago White Sox,Tampa Bay Rays,0,134.0,-160.0,0.4273504273504273,0.6153846153846154,0.3914484679698944,0.6085515320301056,-0.035901959380532866,-0.006833083354509828,False,False,0.0,0.0,242279.12672360515
887,3c453a0285e73415c903b57122aecfb6,Texas Rangers,New York Yankees,1,-210.0,170.0,0.6774193548387096,0.3703703703703703,0.6428667783737183,0.3571332216262817,-0.034552576464991325,-0.0132371487440886,False,False,0.0,0.0,242279.12672360515
889,6df6648cc29a3b658b2b0e5819101be4,Houston Astros,Philadelphia Phillies,0,-145.0,122.0,0.5918367346938775,0.4504504504504504,0.6674448370933532,0.3325551629066467,0.07560810239947569,-0.11789528754380368,True,False,12113.956336180257,-12113.956336180257,230165.17038742488
891,688745f6c5edeebf7fadda95570fe342,Milwaukee Brewers,Los Angeles Angels,1,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.6674448370933532,0.3325551629066467,0.08411150376001986,-0.1282743301809109,True,False,11508.258519371244,19728.44317606499,249893.61356348987
892,3e9eb7f750341d3df35b468e9f2219ea,Colorado Rockies,Arizona Diamondbacks,0,113.0,-135.0,0.4694835680751174,0.574468085106383,0.4625316649675369,0.537468335032463,-0.006951903107580482,-0.03699975007391998,False,False,0.0,0.0,249893.61356348987
893,02c9cffda1f420e8a3fa31d3676b712f,Los Angeles Dodgers,St. Louis Cardinals,1,-145.0,122.0,0.5918367346938775,0.4504504504504504,0.6674448370933532,0.3325551629066467,0.07560810239947569,-0.11789528754380368,True,False,12494.680678174494,21111.701835536216,271005.3153990261
895,840606d07c51c675313c499588613292,Detroit Tigers,Baltimore Orioles,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5774017572402954,0.4225982427597046,0.02184620168473983,-0.06520663528907589,True,False,13550.265769951306,24390.47838591235,295395.79378493846
911,b487796c7ba8ac2cbacf371fc2c3d67b,Detroit Tigers,Baltimore Orioles,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5866142630577087,0.4133857369422912,0.09880938500892822,-0.1421698186132644,True,False,14769.789689246923,30278.068862956192,325673.86264789465
913,587d0692ea7bb2395bfd962ef6dcef52,Washington Nationals,Pittsburgh Pirates,0,122.0,-145.0,0.4504504504504504,0.5918367346938775,0.407764720916748,0.5922352790832519,-0.04268572953370242,0.00039854438937436676,False,False,0.0,0.0,325673.86264789465
914,eec30b92e328d39161d8c37fc346132d,Minnesota Twins,Kansas City Royals,0,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6437665939331054,0.3562334060668945,-0.05320310303659159,0.011405819859997945,False,True,16283.693132394734,47222.71008394472,372896.5727318394
915,bc228957c48565c87f965dd41e7db26a,Toronto Blue Jays,Seattle Mariners,1,-240.0,195.0,0.7058823529411765,0.3389830508474576,0.6437665939331054,0.3562334060668945,-0.06211575900807109,0.017250355219436908,False,True,18644.82863659197,-18644.82863659197,354251.7440952474
916,15c1b4122e3bc462d8010def52f5d804,Miami Marlins,Chicago Cubs,1,-122.0,102.0,0.5495495495495496,0.495049504950495,0.6674083709716797,0.3325916290283203,0.11785882142213011,-0.1624578759221747,True,False,17712.58720476237,32231.10130702661,386482.84540227405
918,aa0a2446323fafd7643d481fe44c7beb,Oakland Athletics,Cincinnati Reds,0,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.3932754874229431,0.6067245125770568,-0.041507121272709,-0.0011186246778450704,False,False,0.0,0.0,386482.84540227405
919,55b086d6b65f8ca053907a487e4933c2,Boston Red Sox,Cleveland Guardians,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.6674083709716797,0.3325916290283203,0.09294028586529668,-0.13689193904679708,True,False,19324.1422701137,33638.32172945718,420121.1671317312
921,f5c12e09695bb49deacaee1d38268575,Detroit Tigers,Baltimore Orioles,1,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.3988453209400177,0.6011546790599823,-0.01609243839608193,-0.028474950569647328,False,False,0.0,0.0,420121.1671317312
923,7c9e8528c8ada9a6cebcb82c9f87a576,Houston Astros,Philadelphia Phillies,0,-128.0,107.0,0.5614035087719298,0.4830917874396135,0.6674083709716797,0.3325916290283203,0.10600486219974992,-0.15050015841129322,True,False,21006.058356586564,-21006.058356586564,399115.1087751447
925,9728590934fbd6e7372026019fef8b6b,Washington Nationals,Pittsburgh Pirates,0,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.4075324892997741,0.5924675107002259,-0.027250119395878014,-0.015375626554676058,False,False,0.0,0.0,399115.1087751447
926,b66da318e22b5a330fc384b407e40c30,San Diego Padres,San Francisco Giants,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.6568467259407044,0.3431532740592956,0.013989583083561463,-0.0600725323923173,True,False,19955.755438757235,31042.28623806681,430157.39501321147
928,abc6b7f30e64849a3442c7b8642bcbcf,Texas Rangers,New York Yankees,1,-150.0,126.0,0.6,0.4424778761061947,0.6816515564918518,0.3183484435081481,0.08165155649185185,-0.1241294325980466,True,False,21507.869750660575,35846.44958443429,466003.84459764574
929,47e5e45cb6af47aac35520869d28dbc0,Chicago White Sox,Tampa Bay Rays,0,120.0,-143.0,0.4545454545454545,0.588477366255144,0.4280259072780609,0.5719740927219391,-0.026519547267393584,-0.01650327353320491,False,False,0.0,0.0,466003.84459764574
931,a7997fde5de5da18cbfc430846202cc8,Milwaukee Brewers,Los Angeles Angels,1,-150.0,126.0,0.6,0.4424778761061947,0.7119215130805969,0.2880784869194031,0.11192151308059695,-0.15439938918679164,True,False,23300.19222988229,38833.65371647048,504837.4983141162
933,8f39471186ed6e6797271f17b46ef217,Colorado Rockies,Arizona Diamondbacks,1,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.6653741478919983,0.3346258521080017,0.1531790259407788,-0.2002578688222308,True,False,25241.874915705812,49281.755787806585,554119.2541019227
935,ca92087430f9656446b21a61917de2bb,Los Angeles Dodgers,St. Louis Cardinals,1,-150.0,126.0,0.6,0.4424778761061947,0.7089505672454834,0.2910494327545166,0.10895056724548347,-0.1514284433516781,True,False,27705.96270509614,46176.60450849356,600295.8586104163
949,c949d3c4f30433076bafdf69c1e51d5d,Miami Marlins,Chicago Cubs,1,144.0,-175.0,0.4098360655737705,0.6363636363636364,0.5864029467105866,0.4135970532894134,0.17656688113681607,-0.22276658307422298,True,False,30014.792930520816,73236.09475047079,673531.9533608871
950,c5ce1e9821853b48a63c1bca9f8de439,Boston Red Sox,Cleveland Guardians,1,-126.0,106.0,0.5575221238938053,0.4854368932038835,0.6851070046424865,0.3148929953575134,0.12758488074868124,-0.17054389784637008,True,False,33676.59766804436,60404.05613474622,733936.0094956333
951,88c34fd1969bc0c1cf4a73a38bcc1ed4,Washington Nationals,Pittsburgh Pirates,1,126.0,-150.0,0.4424778761061947,0.6,0.6010642528533936,0.3989357471466064,0.1585863767471989,-0.20106425285339358,True,False,36696.80047478167,82934.76907300657,816870.7785686399
952,cd1ba3db9d916b7b6dc634dd49a5f6fb,Toronto Blue Jays,Seattle Mariners,0,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.6435560464859009,0.3564439535140991,0.0006989036287580186,-0.0467818529375138,False,False,0.0,0.0,816870.7785686399
953,5d3dfefdc038a5eed62e47ff018db03e,Detroit Tigers,Baltimore Orioles,0,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.5864029467105866,0.4135970532894134,0.15162033801493446,-0.19424608396548854,True,False,40843.538928432,-40843.538928432,776027.2396402078
954,791d3b3866fb1cb887550deea0fa70df,Chicago White Sox,Tampa Bay Rays,1,170.0,-210.0,0.3703703703703703,0.6774193548387096,0.5773849070072175,0.4226150929927826,0.20701453663684716,-0.254804261845927,True,False,38801.36198201039,104763.67735142805,880790.9169916359
955,f1198ef3d05c9eebc1bc97d88d6f359a,Minnesota Twins,Kansas City Royals,1,-220.0,180.0,0.6875,0.3571428571428571,0.6573883056640625,0.3426116943359375,-0.030111694335937522,-0.014531162806919573,False,False,0.0,0.0,880790.9169916359
956,6d03aceaa9d0a57cbd196ff854e19924,Milwaukee Brewers,Los Angeles Angels,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6851070046424865,0.3148929953575134,0.12955144908693095,-0.17291188269126706,True,False,44039.5458495818,-44039.5458495818,836751.3711420541
957,e3b33f68d5eef4c2feb8939046c5c5c3,Texas Rangers,New York Yankees,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.664996886253357,0.335003113746643,0.17719200820457648,-0.2205524418089126,True,False,41837.568557102706,85767.01554206054,922518.3866841146
959,c56ebf255ed5b3905fb4c2cd32fb1eca,Colorado Rockies,Arizona Diamondbacks,1,107.0,-128.0,0.4830917874396135,0.5614035087719298,0.6492432117462158,0.3507567882537842,0.1661514243066023,-0.2106467205181456,True,False,46125.91933420573,95480.65302180586,1017999.0397059205
